Class,Group,Genus
Anthozoa,Anthozoa_Faviidae,Diploastrea
Anthozoa,Anthozoa_az,Diploctenium
Echinoidea,Echinoidea_Irregularia,Diplodetus
Bivalvia,Bivalvia_Veneroida,Diplodonta
Elasmobranchii,Elasmobranchii_Elasmobranchii,Diplodus
Anthozoa,Anthozoa_az,Diplohelia
Gastropoda,Gastropoda_Heterobranchia,Diplomerixa
Gastropoda,Gastropoda_Architaenioglossa,Diplommatina
Anthozoa,Anthozoa_Faviidae,Diploria
Bivalvia,Bivalvia_Myoida,Diplothyra
Gastropoda,Gastropoda_Neotaenioglossa,Dirocerithium
Foraminifera,Foraminifera_benthic,Discammina
Foraminifera,Foraminifera_benthic,Discanomalina
Foraminifera,Foraminifera_benthic,Discobotellina
Foraminifera,Foraminifera_benthic,Discocyclina
Foraminifera,Foraminifera_benthic,Discogypsina
Gastropoda,Gastropoda_Vetigastropoda,Discohelix
Anthozoa,Anthozoa_az,Discoidocyathus
Bivalvia,Bivalvia_Veneroida,Discolucina
Foraminifera,Foraminifera_benthic,Disconorbis
Malacostraca,Decapoda_Decapoda,Discoplax
Gastropoda,Gastropoda_Heterobranchia,Discopsis
Foraminifera,Foraminifera_benthic,Discorbia
Foraminifera,Foraminifera_benthic,Discorbina
Foraminifera,Foraminifera_benthic,Discorbinella
Foraminifera,Foraminifera_benthic,Discorbis
Foraminifera,Foraminifera_benthic,Discorinopsis
Bivalvia,Bivalvia_Veneroida,Discors
Gastropoda,Gastropoda_Heterobranchia,Discotectonica
Anthozoa,Anthozoa_az,Discotrochus
Gastropoda,Gastropoda_Neotaenioglossa,Dissochilus
Malacostraca,Decapoda_Decapoda,Dissodactylus
Gastropoda,Gastropoda_Heterobranchia,Dissona
Gastropoda,Gastropoda_Heterobranchia,Distorsio
Gastropoda,Gastropoda_Heterobranchia,Distorsionella
Gastropoda,Gastropoda_Heterobranchia,Distorsomina
Gastropoda,Gastropoda_Heterobranchia,Distortrix
Echinoidea,Echinoidea_Irregularia,Ditremaster
Bivalvia,Bivalvia_Veneroida,Divalinga
Bivalvia,Bivalvia_Veneroida,Divalucina
Bivalvia,Bivalvia_Veneroida,Divaricella
Bivalvia,Bivalvia_Veneroida,Divarikellia
Bivalvia,Bivalvia_Limoida,Divarilima
Bivalvia,Bivalvia_Veneroida,Divariscintilla
Gastropoda,Gastropoda_Neotaenioglossa,Dizoniopsis
Malacostraca,Decapoda_Decapoda,Doclea
Gastropoda,Gastropoda_Neogastropoda,Dolicholatirus
Gastropoda,Gastropoda_Heterobranchia,Dolichupis
Gastropoda,Gastropoda_Sorbeoconcha,Doliocassis
Gastropoda,Gastropoda_Heterobranchia,Dolium
Gastropoda,Gastropoda_Heterobranchia,Dolomena
Malacostraca,Decapoda_Decapoda,Dolos
Gastropoda,Gastropoda_Neogastropoda,Dolostoma
Malacostraca,Decapoda_Decapoda,Domecia
Gastropoda,Gastropoda_Neogastropoda,Domerginella
Gastropoda,Gastropoda_Neogastropoda,Domiporta
Bivalvia,Bivalvia_Veneroida,Donacilla
Bivalvia,Bivalvia_Veneroida,Donax
Malacostraca,Decapoda_Decapoda,Dorhynchus
Malacostraca,Decapoda_Decapoda,Dorippe
Malacostraca,Decapoda_Decapoda,Dorippoides
Foraminifera,Foraminifera_benthic,Dorothia
Gastropoda,Gastropoda_Neogastropoda,Dorsanum
Mammalia,Mammalia_Archaeoceti,Dorudon
Bivalvia,Bivalvia_Veneroida,Dosina
Bivalvia,Bivalvia_Veneroida,Dosinia
Bivalvia,Bivalvia_Veneroida,Dosiniopsis
Malacostraca,Decapoda_Decapoda,Dotilla
Malacostraca,Decapoda_Decapoda,Dotillopsis
Gastropoda,Gastropoda_Neotaenioglossa,Doxander
Gastropoda,Gastropoda_Neogastropoda,Doxospira
Malacostraca,Decapoda_Decapoda,Drachiella
Bivalvia,Bivalvia_Veneroida,Dreissena
Gastropoda,Gastropoda_Sorbeoconcha,Drepanocheilus
Gastropoda,Gastropoda_Sorbeoconcha,Drepanochilus
Gastropoda,Gastropoda_Neotaenioglossa,Drepanodontus
Gastropoda,Gastropoda_Sorbeoconcha,Drepanotrema
Gastropoda,Gastropoda_Neogastropoda,Drillia
Gastropoda,Gastropoda_Neogastropoda,Drilliola
Malacostraca,Decapoda_Decapoda,Dromia
Malacostraca,Decapoda_Decapoda,Dromidia
Malacostraca,Decapoda_Decapoda,Dromidiopsis
Malacostraca,Decapoda_Decapoda,Dromilites
Malacostraca,Decapoda_Decapoda,Dromiopsis
Gastropoda,Gastropoda_Neotaenioglossa,Druidwilsonia
Gastropoda,Gastropoda_Heterobranchia,Drupa
Gastropoda,Gastropoda_Heterobranchia,Drupella
Gastropoda,Gastropoda_Neogastropoda,Drupina
Bivalvia,Bivalvia_Veneroida,Dulcina
Anthozoa,Anthozoa_az,Duncanopsammia
Gastropoda,Gastropoda_Heterobranchia,Dunkeria
Gastropoda,Gastropoda_Neogastropoda,Duplicaria
Gastropoda,Gastropoda_Heterobranchia,Durangonella
Echinoidea,Echinoidea_Irregularia,Durhamella
Mammalia,Mammalia_Carnivora,Dusignathus
Malacostraca,Decapoda_Decapoda,Dynomene
Foraminifera,Foraminifera_benthic,Dyocibicides
Malacostraca,Decapoda_Decapoda,Dyspanopeus
Bivalvia,Bivalvia_Veneroida,Eamisiella
Foraminifera,Foraminifera_benthic,Earlandammina
Bivalvia,Bivalvia_Veneroida,Eastonia
Bivalvia,Bivalvia_Veneroida,Eastoria
Gastropoda,Gastropoda_Heterobranchia,Eatoniella
Gastropoda,Gastropoda_Heterobranchia,Eatonina
Gastropoda,Gastropoda_Heterobranchia,Eatoniopsis
Gastropoda,Gastropoda_Heterobranchia,Ebala
Malacostraca,Decapoda_Decapoda,Ebalia
Gastropoda,Gastropoda_Neogastropoda,Eburna
Bivalvia,Bivalvia_Pterioida,Eburneopecten
Gastropoda,Gastropoda_Neogastropoda,Eburnopsis
Gastropoda,Gastropoda_Heterobranchia,Eccliseogyra
Echinoidea,Echinoidea_Irregularia,Echinanthus
Echinoidea,Echinoidea_Irregularia,Echinarachnius
Gastropoda,Gastropoda_Neotaenioglossa,Echineulima
Gastropoda,Gastropoda_Heterobranchia,Echininus
Echinoidea,Echinoidea_Irregularia,Echinocardium
Bivalvia,Bivalvia_Veneroida,Echinochama
Echinoidea,Echinoidea_Irregularia,Echinocorys
Echinoidea,Echinoidea_Irregularia,Echinocrepis
Echinoidea,Echinoidea_Irregularia,Echinocyamus
Echinoidea,Echinoidea_Irregularia,Echinodiscus
Malacostraca,Decapoda_Decapoda,Echinoecus
Echinoidea,Echinoidea_Irregularia,Echinolampas
Malacostraca,Decapoda_Decapoda,Echinolatus
Gastropoda,Gastropoda_Heterobranchia,Echinolittorina
Echinoidea,Echinoidea_Carinacea,Echinometra
Anthozoa,Anthozoa_other,Echinomorpha
Echinoidea,Echinoidea_Irregularia,Echinoneus
Echinoidea,Echinoidea_Carinacea,Echinopedina
Malacostraca,Decapoda_Decapoda,Echinophilus
Gastropoda,Gastropoda_Heterobranchia,Echinophoria
Anthozoa,Anthozoa_other,Echinophyllia
Anthozoa,Anthozoa_Faviidae,Echinopora
Echinoidea,Echinoidea_Carinacea,Echinopsis
Elasmobranchii,Elasmobranchii_Elasmobranchii,Echinorhinus
Echinoidea,Echinoidea_Irregularia,Echinosigra
Echinoidea,Echinoidea_Carinacea,Echinostrephus
Echinoidea,Echinoidea_Carinacea,Echinothrix
Echinoidea,Echinoidea_Carinacea,Echinus
Malacostraca,Decapoda_Decapoda,Ecphantor
Gastropoda,Gastropoda_Neogastropoda,Ecphora
Malacostraca,Decapoda_Decapoda,Ectaesthesius
Bivalvia,Bivalvia_Veneroida,Ectenagena
Gastropoda,Gastropoda_Sorbeoconcha,Ectinochilus
Gastropoda,Gastropoda_Sorbeoconcha,Ectosinum
Elasmobranchii,Elasmobranchii_Elasmobranchii,Edaphodon
Foraminifera,Foraminifera_benthic,Edentostomina
Gastropoda,Gastropoda_Neogastropoda,Editharus
Gastropoda,Gastropoda_Neogastropoda,Egerea
Bivalvia,Bivalvia_Veneroida,Egerella
Foraminifera,Foraminifera_benthic,Eggerella
Foraminifera,Foraminifera_benthic,Eggerelloides
Gastropoda,Gastropoda_Heterobranchia,Egilina
Gastropoda,Gastropoda_Heterobranchia,Eglisia
Foraminifera,Foraminifera_benthic,Ehrenbergina
Foraminifera,Foraminifera_benthic,Eilohedra
Gastropoda,Gastropoda_Heterobranchia,Elachisina
Gastropoda,Gastropoda_Neotaenioglossa,Elachorbis
Gastropoda,Gastropoda_Neogastropoda,Elaeocyma
Malacostraca,Decapoda_Decapoda,Elamena
Elasmobranchii,Elasmobranchii_Elasmobranchii,Elasmodus
Malacostraca,Decapoda_Decapoda,Elassopodus
Bivalvia,Bivalvia_Pterioida,Electroma
Gastropoda,Gastropoda_Sorbeoconcha,Elephantanellum
Anthozoa,Anthozoa_other,Elephantaria
Gastropoda,Gastropoda_Sorbeoconcha,Elephantulum
Anthozoa,Anthozoa_Faviidae,Ellasmoastraea
Gastropoda,Gastropoda_Neotaenioglossa,Ellatrivia
Anthozoa,Anthozoa_other,Ellipsocoenia
Gastropoda,Gastropoda_Heterobranchia,Ellipsoscapha
Bivalvia,Bivalvia_Veneroida,Elliptotellina
Gastropoda,Gastropoda_Heterobranchia,Ellobium
Foraminifera,Foraminifera_benthic,Elphidiella
Foraminifera,Foraminifera_benthic,Elphidiononion
Foraminifera,Foraminifera_benthic,Elphidium
Gastropoda,Gastropoda_Heterobranchia,Elysia
Gastropoda,Gastropoda_Vetigastropoda,Emarginula
Gastropoda,Gastropoda_Vetigastropoda,Emiliotia
Gastropoda,Gastropoda_Neogastropoda,Enaeta
Anthozoa,Anthozoa_az,Enallopsammia
Malacostraca,Decapoda_Decapoda,Encephaloides
Echinoidea,Echinoidea_Irregularia,Encope
Anthozoa,Anthozoa_az,Endopachys
Bivalvia,Bivalvia_Pterioida,Engimonia
Gastropoda,Gastropoda_Neogastropoda,Engina
Gastropoda,Gastropoda_Neogastropoda,Engoniophos
Gastropoda,Gastropoda_Vetigastropoda,Enida
Bivalvia,Bivalvia_Pterioida,Enigmonia
Bivalvia,Bivalvia_Protobranchia,Ennucula
Malacostraca,Decapoda_Decapoda,Enoploclytia
Malacostraca,Decapoda_Decapoda,Enoplolambrus
Malacostraca,Decapoda_Decapoda,Enoplometopus
Bivalvia,Bivalvia_Veneroida,Ensiculus
Bivalvia,Bivalvia_Veneroida,Ensis
Bivalvia,Bivalvia_Veneroida,Ensitellops
Bivalvia,Bivalvia_Pholadomyoida,Entodesma
Gastropoda,Gastropoda_Neogastropoda,Entomoliva
Malacostraca,Decapoda_Decapoda,Entomonyx
Gastropoda,Gastropoda_Sorbeoconcha,Entomope
Foraminifera,Foraminifera_benthic,Entosolenia
Gastropoda,Gastropoda_Neogastropoda,Enzinopsis
Mammalia,Mammalia_Mysticeti,Eobalaenoptera
Gastropoda,Gastropoda_Sorbeoconcha,Eobania
Gastropoda,Gastropoda_Neogastropoda,Eobuccinella
Malacostraca,Decapoda_Decapoda,Eocarpilius
Mammalia,Mammalia_Archaeoceti,Eocetus
Gastropoda,Gastropoda_Neogastropoda,Eocithara
Gastropoda,Gastropoda_Sorbeoconcha,Eocypraea
Gastropoda,Gastropoda_Neogastropoda,Eocythara
Gastropoda,Gastropoda_Neogastropoda,Eodrilla
Malacostraca,Decapoda_Decapoda,Eodromia
Foraminifera,Foraminifera_benthic,Eoeponidella
Foraminifera,Foraminifera_benthic,Eofabiania
Gastropoda,Gastropoda_Neogastropoda,Eofavartia
Foraminifera,Foraminifera_benthic,Eogloberina
Foraminifera,Foraminifera_benthic,Eoglobigerina
Bivalvia,Bivalvia_Veneroida,Eomeretrix
Elasmobranchii,Elasmobranchii_Elasmobranchii,Eomobula
Mammalia,Mammalia_Mysticeti,Eomysticetus
Bivalvia,Bivalvia_Arcoida,Eontia
Bivalvia,Bivalvia_Veneroida,Eopapyrina
Gastropoda,Gastropoda_Neogastropoda,Eopaziella
Bivalvia,Bivalvia_Veneroida,Eophysema
Mammalia,Mammalia_Odontoceti,Eoplatanista
Gastropoda,Gastropoda_Neogastropoda,Eopleurotoma
Gastropoda,Gastropoda_Neogastropoda,Eopsephaea
Bivalvia,Bivalvia_Veneroida,Eopseuma
Gastropoda,Gastropoda_Neogastropoda,Eoscaphella
Gastropoda,Gastropoda_Neotaenioglossa,Eosipho
Gastropoda,Gastropoda_Neogastropoda,Eosiphonalia
Testudines,Testudines_Testudines,Eosphargis
Mammalia,Mammalia_Odontoceti,Eosqualodon
Elasmobranchii,Elasmobranchii_Elasmobranchii,Eostegostoma
Gastropoda,Gastropoda_Neogastropoda,Eosurcula
Elasmobranchii,Elasmobranchii_Elasmobranchii,Eotorpedo
Bivalvia,Bivalvia_Trigonioida,Eotrigonia
Gastropoda,Gastropoda_Neogastropoda,Eoturris
Foraminifera,Foraminifera_benthic,Eouvigerina
Gastropoda,Gastropoda_Neogastropoda,Eovasum
Gastropoda,Gastropoda_Neotaenioglossa,Eovolva
Gastropoda,Gastropoda_Neogastropoda,Epalxis
Bivalvia,Bivalvia_Veneroida,Ephippodonta
Malacostraca,Decapoda_Decapoda,Epialtus
Bivalvia,Bivalvia_Veneroida,Epicodakia
Gastropoda,Gastropoda_Neogastropoda,Epidirona
Bivalvia,Bivalvia_Veneroida,Epidulcina
Malacostraca,Decapoda_Decapoda,Epigodromia
Malacostraca,Decapoda_Decapoda,Epigrapsus
Bivalvia,Bivalvia_Veneroida,Epilepton
Bivalvia,Bivalvia_Veneroida,Epilucina
Anthozoa,Anthozoa_other,Epiphaxum
Gastropoda,Gastropoda_Heterobranchia,Episcynia
Malacostraca,Decapoda_Decapoda,Epistocavea
Foraminifera,Foraminifera_benthic,Epistomaroides
Foraminifera,Foraminifera_benthic,Epistomina
Foraminifera,Foraminifera_benthic,Epistominella
Gastropoda,Gastropoda_Heterobranchia,Epitonium
Malacostraca,Decapoda_Decapoda,Epixanthus
Malacostraca,Decapoda_Decapoda,Eplumula
Foraminifera,Foraminifera_benthic,Eponides
Malacostraca,Decapoda_Decapoda,Epulotheres
Bivalvia,Bivalvia_Pterioida,Equichlamys
Foraminifera,Foraminifera_benthic,Eratidus
Gastropoda,Gastropoda_Heterobranchia,Erato
Gastropoda,Gastropoda_Neogastropoda,Eratoidea
Gastropoda,Gastropoda_Sorbeoconcha,Eratopsis
Gastropoda,Gastropoda_Neotaenioglossa,Eratotrivia
Testudines,Testudines_Testudines,Eremochelys
Echinoidea,Echinoidea_Carinacea,Eremopyga
Testudines,Testudines_Testudines,Eretmochelys
Testudines,Testudines_Testudines,Eretochelys
Gastropoda,Gastropoda_Sorbeoconcha,Ergaea
Gastropoda,Gastropoda_Neogastropoda,Ergalatax
Malacostraca,Decapoda_Decapoda,Ergasticus
Gastropoda,Gastropoda_Patellogastropoda,Erginus
Gastropoda,Gastropoda_Neogastropoda,Ericusa
Elasmobranchii,Elasmobranchii_Elasmobranchii,Eridacnis
Mammalia,Mammalia_Carnivora,Erignathus
Malacostraca,Decapoda_Decapoda,Erileptus
Malacostraca,Decapoda_Decapoda,Erimacrus
Malacostraca,Decapoda_Decapoda,Eriocheir
Malacostraca,Decapoda_Decapoda,Eriosachila
Malacostraca,Decapoda_Decapoda,Eriphia
Bivalvia,Bivalvia_Carditoida,Eriphyla
Bivalvia,Bivalvia_Myoida,Erodona
Gastropoda,Gastropoda_Heterobranchia,Erosaria
Gastropoda,Gastropoda_Heterobranchia,Erronea
Gastropoda,Gastropoda_Neotaenioglossa,Ersilia
Bivalvia,Bivalvia_Veneroida,Ervilia
Bivalvia,Bivalvia_Veneroida,Ervillia
Bivalvia,Bivalvia_Veneroida,Erycina
Bivalvia,Bivalvia_Carditoida,Erycinella
Testudines,Testudines_Testudines,Erythmochelis
Bivalvia,Bivalvia_Limoida,Escalima
Mammalia,Mammalia_Mysticeti,Eschrichtioides
Mammalia,Mammalia_Mysticeti,Eschrichtius
Foraminifera,Foraminifera_benthic,Escornebovina
Bivalvia,Bivalvia_Veneroida,Etea
Gastropoda,Gastropoda_Vetigastropoda,Ethalia
Gastropoda,Gastropoda_Vetigastropoda,Ethminolia
Malacostraca,Decapoda_Decapoda,Ethusa
Malacostraca,Decapoda_Decapoda,Ethusina
Malacostraca,Decapoda_Decapoda,Etisodes
Malacostraca,Decapoda_Decapoda,Etisus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Etmopterus
Gastropoda,Gastropoda_Neogastropoda,Etrema
Gastropoda,Gastropoda_Neogastropoda,Etremopsis
Mammalia,Mammalia_Odontoceti,Etruridelphis
Mammalia,Mammalia_Mysticeti,Eubalaena
Gastropoda,Gastropoda_Neogastropoda,Eubela
Foraminifera,Foraminifera_benthic,Eubuliminella
Gastropoda,Gastropoda_Neogastropoda,Eucheilodon
Gastropoda,Gastropoda_Vetigastropoda,Euchelus
Malacostraca,Decapoda_Decapoda,Euchirograpsus
Echinoidea,Echinoidea_Cidaroida,Eucidaris
Bivalvia,Bivalvia_Pholadomyoida,Euciroa
Gastropoda,Gastropoda_Neogastropoda,Eucithara
Gastropoda,Gastropoda_Neogastropoda,Euclathurella
Gastropoda,Gastropoda_Neogastropoda,Euclia
Gastropoda,Gastropoda_Heterobranchia,Euclio
Gastropoda,Gastropoda_Neotaenioglossa,Eucominia
Bivalvia,Bivalvia_Carditoida,Eucrassatella
Malacostraca,Decapoda_Decapoda,Eucrate
Malacostraca,Decapoda_Decapoda,Eucratodes
Malacostraca,Decapoda_Decapoda,Eucratopsis
Elasmobranchii,Elasmobranchii_Elasmobranchii,Eucrossorhinus
Gastropoda,Gastropoda_Vetigastropoda,Eucycloscala
Gastropoda,Gastropoda_Neogastropoda,Eucyclotoma
Gastropoda,Gastropoda_Vetigastropoda,Eucyclus
Mammalia,Mammalia_Odontoceti,Eudelphinus
Mammalia,Mammalia_Odontoceti,Eudelphis
Gastropoda,Gastropoda_Heterobranchia,Eudolium
Malacostraca,Decapoda_Decapoda,Eudromidia
Bivalvia,Bivalvia_Veneroida,Eugaimardia
Gastropoda,Gastropoda_Neogastropoda,Eugeniconus
Gastropoda,Gastropoda_Neotaenioglossa,Eugina
Gastropoda,Gastropoda_Sorbeoconcha,Eula
Gastropoda,Gastropoda_Patellogastropoda,Eulepetopsis
Foraminifera,Foraminifera_benthic,Eulepidina
Gastropoda,Gastropoda_Neotaenioglossa,Eulima
Gastropoda,Gastropoda_Heterobranchia,Eulimella
Gastropoda,Gastropoda_Neotaenioglossa,Eulimostraca
Gastropoda,Gastropoda_Vetigastropoda,Eulithidium
Gastropoda,Gastropoda_Neotaenioglossa,Eulitoma
Bivalvia,Bivalvia_Veneroida,Eulopia
Bivalvia,Bivalvia_Veneroida,Euloxa
Gastropoda,Gastropoda_Sorbeoconcha,Euluma
Bivalvia,Bivalvia_Veneroida,Eumarcia
Malacostraca,Decapoda_Decapoda,Eumedonus
Gastropoda,Gastropoda_Neogastropoda,Eumetadrillia
Mammalia,Mammalia_Carnivora,Eumetopias
Gastropoda,Gastropoda_Heterobranchia,Eumetula
Gastropoda,Gastropoda_Neogastropoda,Eumitra
Gastropoda,Gastropoda_Heterobranchia,Eunatica
Gastropoda,Gastropoda_Heterobranchia,Eunaticina
Malacostraca,Decapoda_Decapoda,Eunephrops
Echinoidea,Echinoidea_Irregularia,Eupatagus
Bivalvia,Bivalvia_Veneroida,Eupera
Bivalvia,Bivalvia_Pterioida,Euphenax
Malacostraca,Decapoda_Decapoda,Euphrosynoplax
Malacostraca,Decapoda_Decapoda,Euphylax
Anthozoa,Anthozoa_other,Euphyllia
Gastropoda,Gastropoda_Neogastropoda,Eupleura
Gastropoda,Gastropoda_Neogastropoda,Euplica
Malacostraca,Decapoda_Decapoda,Euprognatha
Elasmobranchii,Elasmobranchii_Elasmobranchii,Euprotomicroides
Elasmobranchii,Elasmobranchii_Elasmobranchii,Euprotomicrus
Gastropoda,Gastropoda_Heterobranchia,Euprotomus
Mammalia,Mammalia_Odontoceti,Eurhinodelphis
Echinoidea,Echinoidea_Irregularia,Eurhodia
Bivalvia,Bivalvia_Veneroida,Eurhomalea
Malacostraca,Decapoda_Decapoda,Eurycarcinus
Gastropoda,Gastropoda_Neogastropoda,Euryentmema
Malacostraca,Decapoda_Decapoda,Eurynome
Gastropoda,Gastropoda_Neogastropoda,Euryochetus
Malacostraca,Decapoda_Decapoda,Euryozius
Malacostraca,Decapoda_Decapoda,Eurypanopeus
Echinoidea,Echinoidea_Irregularia,Eurypatagus
Malacostraca,Decapoda_Decapoda,Euryplax
Malacostraca,Decapoda_Decapoda,Eurypodius
Gastropoda,Gastropoda_Neogastropoda,Eurypyrene
Bivalvia,Bivalvia_Veneroida,Eurytellina
Malacostraca,Decapoda_Decapoda,Eurytium
Malacostraca,Decapoda_Decapoda,Euryxanthops
Anthozoa,Anthozoa_other,Eusmilia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Eusphyra
Gastropoda,Gastropoda_Sorbeoconcha,Euspinacassis
Gastropoda,Gastropoda_Heterobranchia,Euspira
Gastropoda,Gastropoda_Heterobranchia,Eustrombus
Gastropoda,Gastropoda_Neotaenioglossa,Euthrenopsis
Gastropoda,Gastropoda_Neogastropoda,Euthria
Gastropoda,Gastropoda_Neogastropoda,Euthriofusus
Gastropoda,Gastropoda_Neotaenioglossa,Euthymella
Gastropoda,Gastropoda_Vetigastropoda,Eutinochilus
Gastropoda,Gastropoda_Neotaenioglossa,Eutriphora
Foraminifera,Foraminifera_benthic,Euuvigerina
Bivalvia,Bivalvia_Pterioida,Euvola
Malacostraca,Decapoda_Decapoda,Euxanthus
Gastropoda,Gastropoda_Heterobranchia,Evalea
Echinoidea,Echinoidea_Carinacea,Evechinus
Gastropoda,Gastropoda_Heterobranchia,Evelynella
Gastropoda,Gastropoda_Heterobranchia,Evenaria
Foraminifera,Foraminifera_benthic,Evolutinella
Foraminifera,Foraminifera_benthic,Evolvocassidulina
Anthozoa,Anthozoa_other,Ewaldocoenia
Malacostraca,Decapoda_Decapoda,Ewdawsonia
Gastropoda,Gastropoda_Sorbeoconcha,Ewekoroia
Bivalvia,Bivalvia_Pterioida,Excellichlamys
Gastropoda,Gastropoda_Sorbeoconcha,Exechestoma
Gastropoda,Gastropoda_Neogastropoda,Exilia
Gastropoda,Gastropoda_Neogastropoda,Exilioidea
Bivalvia,Bivalvia_Anomalodesmata,Eximiothracia
Malacostraca,Decapoda_Decapoda,Exodromia
Malacostraca,Decapoda_Decapoda,Exodromidia
Bivalvia,Bivalvia_Pterioida,Exogyra
Bivalvia,Bivalvia_Pterioida,Exosiperna
Bivalvia,Bivalvia_Veneroida,Exotica
Bivalvia,Bivalvia_Pterioida,Exputens
Bivalvia,Bivalvia_Veneroida,Ezocallista
Bivalvia,Bivalvia_Veneroida,Fabella
Malacostraca,Decapoda_Decapoda,Fabia
Foraminifera,Foraminifera_benthic,Fabiania
Foraminifera,Foraminifera_benthic,Fabularia
Bivalvia,Bivalvia_Veneroida,Fabulina
Gastropoda,Gastropoda_Vetigastropoda,Fagnastesia
Gastropoda,Gastropoda_Sorbeoconcha,Fagotia
Anthozoa,Anthozoa_az,Faksephyllia
Malacostraca,Decapoda_Decapoda,Falconoplax
Foraminifera,Foraminifera_benthic,Fallotella
Gastropoda,Gastropoda_Neogastropoda,Falsicolus
Gastropoda,Gastropoda_Neogastropoda,Falsifusus
Gastropoda,Gastropoda_Heterobranchia,Falsilunatia
Gastropoda,Gastropoda_Neogastropoda,Falsilyria
Gastropoda,Gastropoda_Neotaenioglossa,Falsimohnia
Gastropoda,Gastropoda_Neogastropoda,Famelica
Echinoidea,Echinoidea_Irregularia,Faorina
Gastropoda,Gastropoda_Sorbeoconcha,Fartulum
Gastropoda,Gastropoda_Neogastropoda,Fasciolaria
Gastropoda,Gastropoda_Neogastropoda,Fascioplex
Gastropoda,Gastropoda_Sorbeoconcha,Fastigiella
Gastropoda,Gastropoda_Sorbeoconcha,Faunus
Gastropoda,Gastropoda_Neogastropoda,Favartia
Anthozoa,Anthozoa_Faviidae,Favia
Anthozoa,Anthozoa_Faviidae,Favites
Foraminifera,Foraminifera_benthic,Favocassidulina
Gastropoda,Gastropoda_Neogastropoda,Favriella
Foraminifera,Foraminifera_benthic,Favulina
Malacostraca,Decapoda_Decapoda,Favus
Gastropoda,Gastropoda_Neogastropoda,Fax
Gastropoda,Gastropoda_Neogastropoda,Fehria
Bivalvia,Bivalvia_Veneroida,Felania
Bivalvia,Bivalvia_Veneroida,Felaniella
Echinoidea,Echinoidea_Irregularia,Fellaster
Gastropoda,Gastropoda_Neogastropoda,Fenimorea
Mammalia,Mammalia_Odontoceti,Ferecetotherium
Mammalia,Mammalia_Odontoceti,Feresa
Gastropoda,Gastropoda_Sorbeoconcha,Ferrissia
Gastropoda,Gastropoda_Neogastropoda,Festilyria
Echinoidea,Echinoidea_Irregularia,Fibularia
Echinoidea,Echinoidea_Irregularia,Fibulariella
Gastropoda,Gastropoda_Sorbeoconcha,Ficopsis
Gastropoda,Gastropoda_Heterobranchia,Ficus
Bivalvia,Bivalvia_Myoida,Ficusocorbula
Elasmobranchii,Elasmobranchii_Elasmobranchii,Figaro
Foraminifera,Foraminifera_benthic,Fijiella
Gastropoda,Gastropoda_Neogastropoda,Filodrillia
Bivalvia,Bivalvia_Veneroida,Fimbria
Gastropoda,Gastropoda_Heterobranchia,Fimbriatella
Gastropoda,Gastropoda_Sorbeoconcha,Finella
Gastropoda,Gastropoda_Heterobranchia,Firoloida
Foraminifera,Foraminifera_benthic,Fischerinella
Gastropoda,Gastropoda_Vetigastropoda,Fissurella
Gastropoda,Gastropoda_Vetigastropoda,Fissurellidea
Gastropoda,Gastropoda_Vetigastropoda,Fissuridea
Foraminifera,Foraminifera_benthic,Fissurina
Bivalvia,Bivalvia_Pterioida,Flabellipecten
Anthozoa,Anthozoa_az,Flabellum
Bivalvia,Bivalvia_Pterioida,Flemingostrea
Bivalvia,Bivalvia_Pterioida,Flexopecten
Foraminifera,Foraminifera_benthic,Flintina
Foraminifera,Foraminifera_benthic,Flintinoides
Gastropoda,Gastropoda_Neogastropoda,Floraconus
Foraminifera,Foraminifera_benthic,Floresina
Gastropoda,Gastropoda_Heterobranchia,Floridiscrobs
Foraminifera,Foraminifera_benthic,Florilus
Bivalvia,Bivalvia_Veneroida,Florimetis
Gastropoda,Gastropoda_Heterobranchia,Fluminicola
Gastropoda,Gastropoda_Heterobranchia,Folinia
Foraminifera,Foraminifera_benthic,Fontbotia
Gastropoda,Gastropoda_Heterobranchia,Fontigens
Gastropoda,Gastropoda_Neotaenioglossa,Foratiscala
Malacostraca,Decapoda_Decapoda,Forestia
Gastropoda,Gastropoda_Neogastropoda,Forreria
Bivalvia,Bivalvia_Pterioida,Fortipecten
Gastropoda,Gastropoda_Neotaenioglossa,Fossacypraea
Gastropoda,Gastropoda_Heterobranchia,Fossarilittorina
Gastropoda,Gastropoda_Sorbeoconcha,Fossarus
Anthozoa,Anthozoa_az,Foveolocyathus
Gastropoda,Gastropoda_Neogastropoda,Fractolatirus
Bivalvia,Bivalvia_Veneroida,Fragum
Foraminifera,Foraminifera_benthic,Francesita
Foraminifera,Foraminifera_benthic,Francuscia
Gastropoda,Gastropoda_Neogastropoda,Fredenia
Malacostraca,Decapoda_Decapoda,Fredilocarcinus
Malacostraca,Decapoda_Decapoda,Fredius
Malacostraca,Decapoda_Decapoda,Frevillea
Gastropoda,Gastropoda_Heterobranchia,Frigidoalvania
Bivalvia,Bivalvia_Veneroida,Frigidocardium
Gastropoda,Gastropoda_Heterobranchia,Friginatica
Malacostraca,Decapoda_Decapoda,Frodromia
Foraminifera,Foraminifera_benthic,Frondicularia
