TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
60,16,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Berardius arnuxii
60,26,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Delphinus capensis
60,27,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Delphinus delphis
60,30,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Eubalaena australis
60,34,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Feresa attenuata
60,35,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Globicephala macrorhynchus
60,37,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Grampus griseus
60,44,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Kogia breviceps
60,45,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Kogia sima
60,46,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Lagenodelphis hosei
60,58,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Megaptera novaeangliae
60,62,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Mesoplodon densirostris
60,63,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Mesoplodon europaeus
60,84,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Orcinus orca
60,87,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Peponocephala electra
60,96,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Physeter macrocephalus
60,98,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Pontoporia blainvillei
60,99,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Pseudorca crassidens
60,104,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Sotalia guianensis
60,107,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Stenella attenuata
60,108,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Stenella clymene
60,109,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Stenella coeruleoalba
60,110,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Stenella frontalis
60,111,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Stenella longirostris
60,112,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Steno bredanensis
60,118,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Tursiops truncatus
60,121,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Ziphius cavirostris
61,9,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Balaenoptera acutorostrata
61,11,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Balaenoptera borealis
61,12,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Balaenoptera edeni
61,13,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Balaenoptera musculus
61,15,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Balaenoptera physalus
61,26,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Delphinus capensis
61,27,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Delphinus delphis
61,34,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Feresa attenuata
61,35,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Globicephala macrorhynchus
61,37,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Grampus griseus
61,44,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Kogia breviceps
61,45,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Kogia sima
61,46,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Lagenodelphis hosei
61,58,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Megaptera novaeangliae
61,62,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Mesoplodon densirostris
61,63,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Mesoplodon europaeus
61,84,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Orcinus orca
61,87,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Peponocephala electra
61,96,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Physeter macrocephalus
61,99,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Pseudorca crassidens
61,104,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Sotalia guianensis
61,107,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Stenella attenuata
61,108,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Stenella clymene
61,109,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Stenella coeruleoalba
61,110,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Stenella frontalis
61,111,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Stenella longirostris
61,112,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Steno bredanensis
61,115,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Trichechus manatus
61,118,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Tursiops truncatus
61,121,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,68.00000000000,64.00000000000,Tropical,Ziphius cavirostris
62,2,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Arctocephalus galapagoensis
62,9,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Balaenoptera acutorostrata
62,11,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Balaenoptera borealis
62,12,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Balaenoptera edeni
62,13,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Balaenoptera musculus
62,15,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Balaenoptera physalus
62,27,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Delphinus delphis
62,34,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Feresa attenuata
62,35,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Globicephala macrorhynchus
62,37,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Grampus griseus
62,42,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Indopacetus pacificus
62,44,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Kogia breviceps
62,45,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Kogia sima
62,46,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Lagenodelphis hosei
62,58,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Megaptera novaeangliae
62,62,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Mesoplodon densirostris
62,64,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Mesoplodon ginkgodens
62,70,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Mesoplodon peruvianus
62,84,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Orcinus orca
62,87,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Peponocephala electra
62,96,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Physeter macrocephalus
62,99,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Pseudorca crassidens
62,107,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Stenella attenuata
62,109,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Stenella coeruleoalba
62,111,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Stenella longirostris
62,112,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Steno bredanensis
62,118,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Tursiops truncatus
62,120,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Zalophus wollebaeki
62,121,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,160.00000000000,173.00000000000,Tropical,Ziphius cavirostris
63,9,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Balaenoptera acutorostrata
63,12,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Balaenoptera edeni
63,13,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Balaenoptera musculus
63,15,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Balaenoptera physalus
63,26,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Delphinus capensis
63,28,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Dugong dugon
63,34,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Feresa attenuata
63,35,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Globicephala macrorhynchus
63,37,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Grampus griseus
63,42,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Indopacetus pacificus
63,44,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Kogia breviceps
63,45,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Kogia sima
63,46,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Lagenodelphis hosei
63,58,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Megaptera novaeangliae
63,62,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Mesoplodon densirostris
63,64,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Mesoplodon ginkgodens
63,79,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Neophocaena phocaenoides
63,82,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Orcaella brevirostris
63,84,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Orcinus orca
63,87,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Peponocephala electra
63,96,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Physeter macrocephalus
63,99,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Pseudorca crassidens
63,105,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Sousa chinensis
63,107,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Stenella attenuata
63,109,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Stenella coeruleoalba
63,111,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Stenella longirostris
63,112,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Steno bredanensis
63,117,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Tursiops aduncus
63,118,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Tursiops truncatus
63,121,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,103.00000000000,107.00000000000,Tropical,Ziphius cavirostris
64,9,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Balaenoptera acutorostrata
64,11,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Balaenoptera borealis
64,12,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Balaenoptera edeni
64,13,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Balaenoptera musculus
64,14,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Balaenoptera omurai
64,15,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Balaenoptera physalus
64,28,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Dugong dugon
64,34,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Feresa attenuata
64,35,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Globicephala macrorhynchus
64,37,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,121.00000000000,127.00000000000,Tropical,Grampus griseus
